seed,episode,total_reward,epsilon,mean_loss,std_loss,return_ma50,return_std50,wall_clock_s
1,9,-5002.0,0.981,,,-5300.444444444444,347.3084159683856,0.371741100003419
1,10,-5255.6,0.978625,,,-5295.96,329.76023774858,0.4138105000020005
1,11,-5328.0,0.97625,,,-5298.872727272727,314.54893849883484,0.4551664000027813
1,12,-5492.0,0.973875,,,-5314.966666666666,305.8514545040161,0.49671130000206176
1,13,-4932.0,0.9715,,,-5285.507692307693,311.068012502679,0.5372685000038473
1,14,-5432.0,0.969125,,,-5295.971428571429,302.11754436352237,0.5792825000025914
1,15,-6122.0,0.96675,,,-5351.04,357.275350021987,0.6291960000016843
1,16,-4889.0,0.964375,,,-5322.1625,363.5608217255401,0.6731717000002391
1,17,-5443.0,0.962,,,-5329.270588235295,353.849944542309,0.7144094000032055
1,18,-4633.0,0.959625,,,-5290.588888888889,379.065086596673,0.759311699999671
1,19,-4611.3,0.95725,,,-5254.836842105264,398.91784830374644,0.8018951000049128
1,20,-5759.0,0.954875,,,-5280.045,404.0448619584216,0.842308100000082
1,21,-5343.0,0.9525,,,-5283.042857142857,394.53526678193657,0.8809551000013016
1,22,-5408.0,0.950125,,,-5288.722727272728,386.34206220514693,0.9215427000017371
1,23,-5494.0,0.94775,,,-5297.647826086957,380.16191043744504,0.9655175000007148
1,24,-4849.0,0.945375,,,-5278.954166666666,382.8037355912804,1.0164895000052638
1,25,-5805.0,0.9430000000000001,,,-5299.996,388.9773283676055,1.0628911000021617
1,26,-4833.0,0.940625,,,-5282.034615384615,391.8536529627313,1.107071000005817
1,27,-5302.0,0.93825,,,-5282.774074074074,384.547125265641,1.1455675000033807
1,28,-5360.0,0.935875,,,-5285.532142857142,377.88963435446465,1.1936623000001418
1,29,-5169.0,0.9335,,,-5281.513793103448,371.92544648193245,1.237825200005318
1,30,-5458.0,0.931125,,,-5287.3966666666665,367.0438997207585,1.284453600004781
1,31,-4669.0,0.92875,,,-5267.448387096774,377.2444752548429,1.3291902000055416
1,32,-5251.0,0.926375,,,-5266.934375,371.31427525192106,1.3735060000035446
1,33,-5000.0,0.924,,,-5258.845454545454,368.4970318460365,1.4179939000023296
1,34,-5054.0,0.921625,175.02648707798548,8.911432517330425,-5252.820588235294,364.68356773526904,1.5755566000007093
1,35,-5948.0,0.91925,170.51666310628255,7.492926321367891,-5272.682857142857,377.63421945862166,1.7470009000026039
1,36,-5609.0,0.916875,167.44742940266926,11.210458771273542,-5282.025,376.43183784274504,1.911068500005058
1,37,-5311.0,0.9145,143.12910283406575,13.543975810132265,-5282.808108108108,371.33980532032876,2.0751531000059913
1,38,-5166.0,0.912125,119.76285069783529,15.17421508014254,-5279.734210526316,366.8979266314842,2.233787700002722
1,39,-5344.0,0.9097500000000001,83.43711293538412,10.082320956234462,-5281.382051282051,362.30598901735465,2.396133300004294
1,40,-5044.0,0.907375,63.34845835367839,12.2386315281724,-5275.4475,359.6630728803695,2.5610455999994883
1,41,-5119.0,0.905,93.49114608764648,14.267363366798705,-5271.631707317073,356.06863851806645,2.7222642000051565
1,42,-5622.0,0.902625,67.84735933939616,8.350115251382663,-5279.973809523809,355.8362056711485,2.882296800002223
1,43,-6119.4,0.90025,62.62470957438151,6.05399921758239,-5299.495348837209,373.7386370387413,3.039665200005402
1,44,-5821.0,0.897875,62.89125658671061,6.619900316441911,-5311.347727272727,377.553442628046,3.190922600006161
1,45,-5325.0,0.8955,65.1197723388672,6.512260693064872,-5311.651111111111,373.3402598299258,3.417404899999383
1,46,-5541.0,0.893125,62.77695287068685,6.765546441113905,-5316.636956521739,370.77152660171106,3.575594699999783
1,47,-5137.0,0.89075,80.4956734975179,23.46741186231211,-5312.814893617021,367.72078328404444,3.731645899999421
1,48,-4850.0,0.888375,84.25874315897623,11.988212367992759,-5303.172916666666,369.82563951339694,3.883183400001144
1,49,-4640.0,0.886,70.13645909627279,6.550096636915552,-5289.638775510204,377.85190426632,4.099386400004732
1,50,-4817.0,0.883625,71.09308433532715,7.85482320744958,-5280.186,379.86183488737055,4.232976200000849
1,51,-4648.0,0.88125,71.54263229370117,9.137189323480493,-5274.866,386.75321620382164,4.365103399999498
1,52,-4866.0,0.878875,70.10837186177572,6.632519153354072,-5260.066,387.95546631540066,4.522408600001654
1,53,-5302.0,0.8765000000000001,72.59465268452962,7.291653819532601,-5267.446,385.16321901760034,4.680749500003003
1,54,-4899.0,0.874125,98.92873802185059,22.71800982542817,-5266.806,385.7478795327331,4.843164900004922
1,55,-5640.0,0.87175,81.10424397786458,8.046314821060752,-5271.286,388.7436872850799,5.003661700000521
1,56,-5438.0,0.869375,77.84165458679199,9.772262564966995,-5270.566,388.40075675003516,5.1551552000019
1,57,-5633.0,0.867,77.3781224568685,9.875183814501453,-5264.545999999999,380.31984182264273,5.301107999999658
1,58,-5335.0,0.864625,81.59538294474284,8.921443567890446,-5261.366,379.0506064419367,5.4439637000032235
1,59,-5508.0,0.86225,84.1097780863444,12.78972368819567,-5271.486,378.74542902060216,5.58814859999984
1,60,-5144.0,0.859875,81.62874259948731,14.105859789119208,-5269.254,379.16107986448185,5.7478303000025335
1,61,-5282.0,0.8575,117.11936264038086,21.313067708369758,-5268.334,379.07321910681054,5.911351700000523
1,62,-4970.0,0.855125,89.912819925944,11.48316380383691,-5257.894,379.95663668897794,6.067438400001265
1,63,-4806.0,0.85275,90.41043548583984,15.941005389344578,-5255.374,382.518916034227,6.233137000002898
1,64,-4628.0,0.850375,92.42767333984375,13.3010500899456,-5239.294,391.54844216776036,6.399947700003395
1,65,-5704.0,0.848,88.75873998006185,10.04172154084431,-5230.934,376.79693290152983,6.560599200005527
1,66,-5837.0,0.8456250000000001,93.7134641011556,15.391176596911487,-5249.894,382.91564314349966,6.7173223000063444
1,67,-5177.0,0.84325,111.5306007385254,32.14096986003082,-5244.5740000000005,382.0426148010193,6.882812300005753
1,68,-4971.0,0.840875,117.2152114868164,21.091095169704975,-5251.334,374.0685250645929,7.04696430000331
1,69,-5444.0,0.8385,99.05287221272786,14.092849826971095,-5267.988,363.59240786353064,7.218029800002114
1,70,-5199.1,0.836125,98.93082936604817,13.743244753448213,-5256.79,356.8572533941267,7.382813700001861
1,71,-6022.0,0.83375,95.86132481892903,12.63998058566629,-5270.37,372.45800635776374,7.535477600002196
1,72,-4994.0,0.831375,101.85828857421875,17.748994194266036,-5262.09,373.90530258342153,7.690238200004387
1,73,-5552.0,0.829,107.2786491394043,22.413235705517504,-5263.25,374.71207733405123,7.841652000002796
1,74,-5397.0,0.8266249999999999,113.37006301879883,22.158686779799304,-5274.21,370.4250791995596,8.006148600004963
1,75,-4879.0,0.82425,107.78111216227214,18.142543720683445,-5255.69,366.55259827206237,8.155058000003919
1,76,-5620.0,0.821875,114.39036115010579,23.248109483671957,-5271.43,364.9577489244474,8.32089840000117
1,77,-5421.0,0.8195,110.79339243570963,17.666828659990298,-5273.81,365.5369027882137,8.485290300006454
1,78,-5227.0,0.817125,117.58731129964193,17.527277516330013,-5271.15,365.3839089232037,8.650999299999967
1,79,-4524.0,0.81475,110.80762532552083,18.00964939129769,-5258.25,379.8617655147725,8.806318000002648
1,80,-5682.0,0.8123750000000001,109.76702779134115,19.74869555679281,-5262.73,383.4946811886705,8.961051500002213
1,81,-5405.0,0.81,136.63981297810872,30.893970160549785,-5277.45,374.4409177694126,9.128948700003093
1,82,-5206.0,0.807625,116.44225896199545,26.43959365057268,-5276.55,374.55747342697623,9.283179500002007
1,83,-5444.0,0.80525,115.68559595743815,25.134426946217303,-5285.43,373.156319121089,9.445639199999277
1,84,-5445.0,0.802875,109.4512575785319,19.97496428239164,-5293.25,372.32048144038487,9.609744500005036
1,85,-4859.0,0.8005,114.65258560180663,24.65902489368142,-5271.47,365.16528107146223,9.772201600004337
1,86,-4579.0,0.798125,115.69967651367188,22.496534984580453,-5250.87,374.47708407858545,9.940934300000663
1,87,-5544.0,0.79575,133.8350461324056,32.37303496270647,-5255.53,376.6398312712026,10.16617750000296
1,88,-5415.0,0.7933749999999999,132.88018035888672,26.404532957818773,-5260.51,377.06904314727296,10.340709200005222
1,89,-5374.0,0.791,122.20465418497722,25.393039562249992,-5261.11,377.2252527336949,10.51706820000254
1,90,-5262.0,0.788625,119.04130147298177,19.93753134132921,-5265.47,375.94835084091005,10.681399400004011
1,91,-5522.0,0.78625,122.57930119832356,23.99677972166285,-5273.53,377.04016032778253,10.85189420000097
1,92,-5323.0,0.783875,117.74419072469075,27.587102476976934,-5267.55,373.823274957566,11.002287499999511
1,93,-5551.0,0.7815,122.32056096394857,24.139489690877777,-5256.182,355.96140110410846,11.167227300000377
1,94,-5464.0,0.7791250000000001,144.50689595540365,26.533234099372404,-5249.0419999999995,348.05303968791884,11.337390100001357
1,95,-5751.0,0.77675,138.1558687845866,27.962655854270455,-5257.562,354.9537608703421,11.500043000000005
1,96,-5223.2,0.774375,128.1692003885905,24.56009376059659,-5251.206,352.6593917138745,11.668515400000615
1,97,-4957.0,0.772,130.24640986124675,30.655851904414966,-5247.606000000001,354.71956495801015,11.817372500001511
1,98,-4910.0,0.769625,128.9070597330729,29.122484078545405,-5248.806,353.47174620328565,11.9888401000062
1,99,-5395.0,0.76725,131.9155476888021,25.64971761042055,-5263.906,343.1163420241012,12.156291600003897
1,100,-4946.0,0.764875,131.4619992574056,30.889434765627083,-5266.486,340.2189777246413,12.315682300002663
1,101,-5289.0,0.7625,150.38666865030925,38.084459207500124,-5279.306,328.54868644388154,12.476384500005224
1,102,-5072.0,0.760125,138.61578496297201,30.59838855287668,-5283.4259999999995,324.6079843811609,12.633119199999783
1,103,-5112.0,0.75775,137.89314880371094,30.404519998019623,-5279.626,325.47924837691266,12.79541440000321
1,104,-5179.0,0.755375,135.61819305419922,26.61398450059524,-5285.226,321.26370776046275,12.961769200002891
1,105,-5340.0,0.753,141.3771074930827,34.1764870281046,-5279.226,317.35954676675476,13.125805100004072
1,106,-5287.0,0.750625,134.882687886556,34.117048537320294,-5276.206,316.5517123062202,13.280623099999502
1,107,-5740.0,0.7482500000000001,146.1173853556315,37.95057795980054,-5278.346,319.30622493775473,13.449660700003733
1,108,-4979.5,0.7458750000000001,152.32200775146484,35.560098754835664,-5271.236,321.91287377798363,13.607295600006182
1,109,-4847.0,0.7435,143.73658828735353,34.677849705803716,-5258.016,325.471211851371,13.766642800001136
1,110,-4883.299999999999,0.741125,151.22159156799316,46.82068636925513,-5252.802,329.32138192956745,13.922911400004523
1,111,-5081.0,0.73875,151.98263346354167,41.45403110611564,-5248.781999999999,330.16614041418603,14.083378100003756
1,112,-5792.0,0.736375,144.68853251139322,36.973827117011076,-5265.222,336.28371134504863,14.25183300000208
1,113,-5977.0,0.734,147.00011698404947,40.74437840695472,-5288.642,344.1701608739491,14.411097399999562
1,114,-4693.0,0.731625,161.66654281616212,38.4843007125259,-5289.941999999999,341.78683479034123,14.576616000005743
1,115,-4506.0,0.72925,151.76399408976238,40.28462281976593,-5265.982,353.7040846187672,14.740156800005934
1,116,-5097.0,0.726875,153.76438369750977,36.29486386038681,-5251.182,344.8730297892255,14.894044700005907
1,117,-5699.0,0.7245,144.98264770507814,42.04863893273568,-5261.621999999999,350.3272369028706,15.052506500003801
1,118,-5449.0,0.722125,137.6904401143392,38.87780255797395,-5271.182,348.78469960134436,15.191776200001186
1,119,-4932.0,0.71975,154.6728729248047,43.92823324832041,-5260.941999999999,351.0690479606541,15.34748910000053
1,120,-4405.0,0.7173750000000001,163.92991943359374,48.315262026968945,-5245.06,370.90899692512176,15.510639300002367
1,121,-4810.0,0.7150000000000001,157.8431734720866,43.26939788830865,-5220.82,358.7460594905538,15.670853100004024
1,122,-4740.0,0.7126250000000001,164.79010314941405,43.424112293639645,-5215.74,363.68632088655744,15.841831000005186
1,123,-5421.0,0.71025,157.3415402730306,48.36009889632712,-5213.12,361.72101570132753,16.000955700001214
1,124,-4956.0,0.707875,160.97234242757162,38.706792311080456,-5204.3,362.5055552677779,16.16658599999937
1,125,-4838.0,0.7055,159.52370427449543,49.466650153326995,-5203.48,363.2859991797097,16.311748500003887
1,126,-5211.0,0.703125,152.4559590657552,43.220228151256215,-5195.3,358.3868825724513,16.476899500004947
1,127,-4998.0,0.70075,162.9682846069336,49.159502363433816,-5186.84,357.9515637624733,16.659562000000733
1,128,-5534.0,0.698375,155.7388122558594,42.55311993922739,-5192.98,361.20598998355496,16.881537500004924
1,129,-5582.0,0.696,154.34198023478191,46.11523918622046,-5214.14,352.27555691532166,17.099050200005877
1,130,-4729.0,0.6936249999999999,164.22675755818685,58.2153969050337,-5195.08,352.22739984277206,17.282077100004244
1,131,-5327.0,0.69125,169.1559979756673,39.45996721885344,-5193.52,351.46612525249145,17.454090999999607
1,132,-5610.0,0.688875,152.74466934204102,49.687252527045544,-5201.6,356.2711714410808,17.626260299999558
1,133,-5146.0,0.6865,165.04285278320313,35.15533174208999,-5195.64,354.6551818315926,17.78491010000289
1,134,-6181.0,0.684125,158.28075841267903,43.907162693733575,-5210.36,379.12886727338497,17.964781000002404
1,135,-5624.0,0.6817500000000001,184.0305211385091,57.20052997363783,-5225.66,380.0756398402823,18.12239380000392
1,136,-4209.0,0.6793750000000001,159.95867589314778,42.391695554053435,-5218.26,395.8677809572282,18.308053900000232
1,137,-4952.2,0.677,161.52720489501954,48.37276442089292,-5206.424,394.79720949368425,18.455878500004474
1,138,-5055.0,0.674625,158.46854146321616,47.5918684147873,-5199.224,394.2099722533666,18.605635800005984
1,139,-5374.0,0.67225,148.75459416707358,38.93917262598364,-5199.224,394.2099722533666,18.79037740000058
1,140,-5536.0,0.669875,172.72469889322917,50.14810020653768,-5204.704000000001,396.93956313776533,18.95500980000361
1,141,-5034.0,0.6675,152.0808090209961,49.05701397337223,-5194.944,395.01268494062316,19.117698900001415
1,142,-6007.0,0.665125,174.0409029642741,59.99185970408684,-5208.624,410.7415379822207,19.281154200005403
1,143,-5219.0,0.66275,162.5874282836914,50.47264952109148,-5201.984,407.8262474927282,19.468288399999437
1,144,-5402.0,0.660375,160.40646057128907,50.361330593040265,-5200.744000000001,407.121346608109,19.627618000005896
1,145,-5029.0,0.658,165.83102467854818,53.633234548879464,-5186.304,400.09194441278123,19.791222800005926
1,146,-5354.0,0.655625,161.88311894734701,41.74481004464796,-5188.92,400.7517101647852,19.984367400000338
1,147,-4757.0,0.65325,175.91207326253254,41.77629498126811,-5184.92,404.0313022526844,20.130234700001893
1,148,-4640.4,0.6508750000000001,188.29350814819335,80.41202214397588,-5179.528,409.4272096673596,20.302265400001488
1,149,-5733.0,0.6485000000000001,182.22695083618163,57.289842456318105,-5186.288,415.67175012983506,20.478870700004336
1,150,-5435.4,0.6461250000000001,174.8138796488444,68.25328886105137,-5196.076,415.6604001152864,20.636890100002347
1,151,-5401.0,0.64375,163.1788564046224,58.28408721236986,-5198.316,416.45615632861046,20.805318500002613
1,152,-5138.0,0.641375,196.06824239095053,60.2239290498428,-5199.6359999999995,416.1581832716978,20.964229600002
1,153,-5019.7,0.639,167.4702412923177,59.28728926675705,-5197.79,416.74712200565943,21.123557099999744
1,154,-5301.0,0.636625,181.70658340454102,49.774057490627634,-5200.23,416.9870440433372,21.288211999999476
1,155,-5299.0,0.63425,194.82124811808268,54.08766372372,-5199.41,416.7516283111561,21.454754300000786
1,156,-5977.0,0.631875,183.3864433288574,56.864584130330925,-5213.21,430.6169570511594,21.615892100002384
1,157,-5344.0,0.6295,181.05068918863932,54.06453550257942,-5205.29,424.45282859229485,21.778948400002264
1,158,-5300.0,0.6271249999999999,157.12185185750326,38.94032087325608,-5211.7,423.41338287777353,21.939638700001524
1,159,-5425.0,0.62475,187.21840337117513,56.897916976130475,-5223.26,421.1829474230883,22.10594890000357
1,160,-5361.0,0.622375,174.56299692789713,48.06683246807864,-5232.814,418.77414724884824,22.27013760000409
1,161,-5537.0,0.62,190.83627624511718,49.51196841599029,-5241.934,420.331113104895,22.435818700003438
1,162,-5893.5,0.617625,160.81607411702473,54.86872020320948,-5243.964,423.2179541371089,22.59284160000243
1,163,-4926.0,0.6152500000000001,166.19122823079428,59.686423124492194,-5222.944,412.2460222537023,22.772619600000326
1,164,-5166.0,0.6128750000000001,152.86535263061523,60.943702290194366,-5232.404,405.34593964168437,22.93790219999937
1,165,-4815.0,0.6105,175.5954813639323,56.900017525226495,-5238.584,396.4825405285837,23.104972500004806
1,166,-5632.0,0.608125,191.65849965413412,74.28653708248473,-5249.284000000001,399.72305080392846,23.273127400003432
1,167,-5096.0,0.60575,181.92107340494792,70.63713854404112,-5237.224,395.04190135224894,23.449524600000586
1,168,-5086.0,0.603375,158.13707211812337,56.6315476982172,-5229.964,394.4182915433816,23.60733220000111
1,169,-5733.0,0.601,162.15875244140625,62.12487668281932,-5245.984,398.23912633491955,23.768647100005182
1,170,-5608.0,0.598625,168.51730550130208,65.14047028384353,-5270.044,382.7421430467254,23.94772400000511
1,171,-5019.0,0.59625,197.63400497436524,61.27783170377134,-5274.224,378.81621906143357,24.08963130000484
1,172,-5593.0,0.593875,182.4752530415853,66.15105204906513,-5291.284000000001,373.54402865525776,24.22789290000219
1,173,-4618.0,0.5915,173.3318084716797,68.25440684394998,-5275.224,384.71667474129583,24.385778200005007
1,174,-5443.0,0.589125,226.5400843302409,70.04327751607,-5284.964,382.67080984052075,24.53455770000437
1,175,-5101.0,0.58675,164.35446599324544,66.05960328877592,-5290.224,378.2731814760333,24.702231300005224
1,176,-5092.7,0.5843750000000001,166.27814788818358,59.10634519551719,-5287.858,379.13030429655714,24.86675390000164
1,177,-5256.0,0.5820000000000001,192.10584081013997,69.38974209324829,-5293.018,376.8993333451255,25.028404600001522
1,178,-5512.0,0.5796250000000001,171.92001647949218,64.88568288318709,-5292.578,376.6304949363501,25.19101120000414
1,179,-5413.0,0.57725,179.87044626871744,62.610294557299795,-5289.198,374.77170730459363,25.342559299999266
1,180,-5049.0,0.574875,197.5920893351237,61.00217227926832,-5295.598000000001,367.81834945527123,25.496244200003275
1,181,-5402.0,0.5725,205.60100606282552,69.65625061426174,-5297.098000000001,368.0961751988195,25.6508976000041
1,182,-5538.0,0.570125,200.15724970499676,56.75382219864282,-5295.658,367.00850512760604,25.807200100003683
1,183,-5105.0,0.56775,187.8330950419108,70.22537398261535,-5294.838000000001,367.3875740359219,26.00255340000149
1,184,-5458.0,0.565375,192.20272267659504,76.55339553886125,-5280.378000000001,345.8197694117559,26.212911599999643
1,185,-5159.0,0.563,169.72161229451498,69.83128705629021,-5271.078,342.69221426230274,26.38030450000224
1,186,-4949.0,0.5606249999999999,165.06131871541342,64.51088230872261,-5285.878000000001,311.01994295543176,26.543556700002227
1,187,-5627.0,0.55825,193.75575790405273,73.94677243850998,-5299.374,310.88860886819253,26.703865100003895
1,188,-5442.0,0.555875,212.03017578125,87.7012827150963,-5307.1140000000005,309.52268092015487,26.853012100000342
1,189,-5143.0,0.5535000000000001,186.70969505310057,57.21966531881497,-5302.494000000001,310.21305414827407,26.997080600005575
1,190,-5153.0,0.5511250000000001,181.26504313151042,70.66463168697318,-5294.834,309.0791669524169,27.14639570000145
1,191,-4320.0,0.5487500000000001,177.50521926879884,80.30104387820278,-5280.554,336.1121123732377,27.313211400003638
1,192,-5622.9,0.546375,181.24324696858724,59.991800425227154,-5272.872,323.57669696070514,27.470189600004232
1,193,-5321.0,0.544,188.76955006917316,62.13089740326161,-5274.911999999999,323.55215878742024,27.631337099999655
1,194,-5848.0,0.541625,201.48380025227866,79.70882878119737,-5283.831999999999,332.94444427862135,27.795969500002684
1,195,-5100.0,0.53925,180.6206901550293,65.7755527485292,-5285.2519999999995,332.0046440880007,27.954335500005982
1,196,-5046.0,0.536875,202.1164629618327,84.33871305704683,-5279.092,333.52577521984716,28.122275500005344
1,197,-5098.0,0.5345,180.97835235595704,47.29040005137358,-5285.911999999999,326.18586029440337,28.284092000001692
1,198,-4645.0,0.532125,168.53777923583985,65.47066717200902,-5286.004,326.0043803141301,28.451672000002873
1,199,-5568.0,0.5297499999999999,199.49555511474608,72.4420142965839,-5282.704000000001,322.27673261344825,28.616731300004176
1,200,-5560.7,0.527375,195.78422520955402,71.25594866742553,-5285.21,323.9372261719854,28.78602780000074
1,201,-5538.0,0.525,202.17687428792317,73.1380515276736,-5287.95,325.48076456220883,28.93232550000539
1,202,-5125.0,0.5226250000000001,201.0498845418294,67.51462203231455,-5287.69,325.6056118988123,29.099580500005686
1,203,-4810.9,0.5202500000000001,182.44805348714192,69.6533137211208,-5283.514,330.3207180968218,29.28566480000154
1,204,-4967.0,0.5178750000000001,183.4500857035319,70.6496782355711,-5276.833999999999,333.2636515493402,29.494820100000652
1,205,-4964.0,0.5155000000000001,216.49636001586913,75.86925877949417,-5270.134,336.1060056648795,29.646547800002736
1,206,-4723.4,0.513125,171.4374974568685,54.12485008124906,-5245.062000000001,329.1258305815574,29.80700870000146
1,207,-5282.0,0.51075,189.09953918457032,71.16743289434147,-5243.821999999999,328.86743304255594,29.968065300003218
1,208,-4841.0,0.508375,214.8736999511719,100.45368551121098,-5234.642,333.54416204754654,30.12156590000086
1,209,-5855.0,0.506,203.22357864379882,72.75983897893116,-5243.241999999999,343.7294075810215,30.2965675000014
1,210,-5465.0,0.503625,203.04888153076172,75.24887480834612,-5245.321999999999,344.74885426350585,30.489278700006253
1,211,-4753.3,0.50125,217.9372075398763,78.69046924208263,-5229.648,348.921610245052,30.640383400001156
1,212,-5675.0,0.49887500000000007,187.09782803853352,83.53111776132269,-5225.278,341.8771295597294,30.8056715000057
1,213,-5163.0,0.49650000000000005,185.41194915771484,62.07405271559064,-5230.018,339.3283493550163,30.9675344999996
1,214,-4853.6,0.49412500000000004,180.36667493184407,69.02221595447254,-5223.77,343.30239629224843,31.13114610000048
1,215,-5124.7,0.49175,226.20618413289387,68.4284338602366,-5229.964000000001,338.63344297927813,31.296156900003552
1,216,-5141.0,0.489375,202.06765162150066,75.61317745614231,-5220.144,333.9188662894027,31.457710000002407
1,217,-5040.0,0.487,228.60786412556965,78.94347350403226,-5219.024,334.4269089412513,31.619537400001718
1,218,-6081.0,0.4846250000000001,186.39188741048176,76.62804351533202,-5238.924,354.8964528196922,31.787480900005903
1,219,-4807.6,0.48224999999999996,204.44070434570312,78.72325078644022,-5220.416,352.77121785088985,31.94713540000521
1,220,-5001.0,0.47987500000000005,178.9078276316325,77.84462442596177,-5208.276000000001,349.6549628190625,32.10444200000347
1,221,-5401.0,0.47750000000000004,236.47426732381186,79.698145604725,-5215.916,349.60916198520886,32.29435700000613
1,222,-5354.0,0.475125,209.97062098185222,73.8198549305989,-5211.1359999999995,346.03643551510584,32.48305360000086
1,223,-4787.0,0.47275,223.93976872762045,91.5531969026682,-5214.516,341.01526497211233,32.662770900002215
1,224,-5594.0,0.470375,196.41700693766276,83.51455299902518,-5217.536,343.6835083387039,32.868383000000904
1,225,-5635.0,0.46799999999999997,195.13483200073242,98.78182181475258,-5228.215999999999,348.1640454498425,33.05912100000569
1,226,-5158.0,0.46562500000000007,217.9425900777181,104.22103987210188,-5229.522,347.77551799400715,33.2472412000061
1,227,-4905.0,0.46325000000000005,224.54420369466146,82.86717325337129,-5222.5019999999995,350.70044111178413,33.401967500001774
1,228,-4723.0,0.46087500000000003,204.3199592590332,96.0138586755877,-5206.722,355.0431721861441,33.568211199999496
1,229,-5562.0,0.4585,208.7435599009196,104.04418710555663,-5209.701999999999,357.37964491000326,33.72322759999952
1,230,-5706.0,0.456125,194.76847432454426,92.50386892410422,-5222.842000000001,363.25924962208467,33.890526499999396
1,231,-5008.0,0.4537500000000001,207.3624043782552,76.79589829967807,-5214.9619999999995,363.56069363450166,34.053453600005014
1,232,-5013.0,0.45137499999999997,219.9578946431478,79.9372436034201,-5204.462,361.6556787277092,34.212853200006066
1,233,-5210.0,0.44900000000000007,202.49762827555338,73.34083110912677,-5206.562,361.3767833660596,34.383399199999985
1,234,-5255.0,0.44662500000000005,199.88164240519205,93.96154646314774,-5202.502,359.665399219886,34.54893029999948
1,235,-5459.0,0.44425000000000003,218.50076700846355,84.4062664034213,-5208.5019999999995,361.38784622064975,34.72361830000591
1,236,-4461.7,0.441875,227.75341974894206,111.32493093278565,-5198.756,374.5846094862948,34.876051500003086
1,237,-5723.0,0.4395,201.99178733825684,94.00439971199992,-5200.6759999999995,377.01289132336046,35.039205600005516
1,238,-5503.0,0.437125,226.34277356465657,111.57060704354369,-5201.896,377.889510815,35.2047978000046
1,239,-5972.0,0.4347500000000001,194.0461893717448,83.74757100580211,-5218.476,392.8325529077243,35.364647300004435
1,240,-5630.0,0.43237499999999995,217.1276522318522,83.03121400660417,-5228.016,396.8975950342859,35.52215790000628
1,241,-5350.0,0.43000000000000005,221.04620513916015,107.10620249321956,-5248.616,375.38124852474976,35.66564400000061
1,242,-4818.0,0.42762500000000003,213.9240697224935,113.5835122844716,-5232.518,376.24296495217027,35.82494980000047
1,243,-5148.9,0.42525,239.6485168457031,109.13808119889781,-5229.076,376.2049699618548,35.9932215000008
1,244,-4969.0,0.422875,203.67467524210613,103.58473404608553,-5211.496,367.3044720446513,36.145101500005694
1,245,-4900.6,0.4205,205.04039408365887,86.39598149397783,-5207.508,369.5688979554421,36.29575670000486
1,246,-4841.0,0.41812499999999997,160.01446075439452,84.73875078124033,-5203.407999999999,372.4637243222486,36.460531299999275
1,247,-5330.0,0.41575000000000006,227.01785367329916,78.24588846583063,-5208.048,372.5667592472522,36.6288166000013
1,248,-5153.0,0.41337499999999994,184.40530014038086,90.39752575564411,-5218.208,363.8995866114717,36.79957760000252
1,249,-5438.0,0.41100000000000003,229.19335912068684,104.6354388913565,-5215.608,361.8497350227025,36.969459700005245
1,250,-5102.0,0.408625,204.20447260538737,87.53059634061601,-5206.434,358.78605636785835,37.13292419999925
1,251,-4969.0,0.40625,234.27089869181316,117.85393729059861,-5195.054,357.10881770687206,37.29641120000451
1,252,-5208.0,0.4038750000000001,181.40283368428547,75.32302163302506,-5196.714,356.97220172444804,37.45856389999972
1,253,-5279.0,0.4015000000000001,227.07404403686525,70.7842412335733,-5206.076,352.8454004574808,37.60613320000266
1,254,-5182.0,0.39912500000000006,206.7230475107829,95.79154449738448,-5210.376,351.2119488627914,37.759473900005105
1,255,-5102.0,0.39675000000000005,203.56721827189128,101.69935906639323,-5213.1359999999995,349.80437376339364,37.920067500002915
1,256,-5050.0,0.39437500000000003,227.31163279215494,99.19775151245908,-5219.668,343.59259738242326,38.087126700003864
1,257,-5127.8,0.392,201.5321034749349,75.52288299715751,-5216.584,343.7112901026092,38.25330190000386
1,258,-4911.0,0.3896250000000001,231.78306045532227,112.74943895403133,-5217.9839999999995,342.31835437790943,38.41406160000042
1,259,-5239.0,0.38725,218.3255875905355,112.00237594774337,-5205.664000000001,330.03502708652,38.58363300000201
1,260,-5583.0,0.3848750000000001,194.9262503306071,87.64692740799666,-5208.024,332.2951932002628,38.735414100003254
1,261,-5036.0,0.38250000000000006,242.12510197957357,113.5888149808904,-5213.678000000001,326.8707611824588,38.88783520000288
1,262,-5730.0,0.38012500000000005,242.55124117533367,103.79957848063029,-5214.778,328.5098064228829,39.055173300002934
1,263,-5492.0,0.37775000000000003,224.44879201253255,88.00885685735595,-5221.358,330.6944481481357,39.21952290000627
1,264,-5536.0,0.375375,255.90141169230142,110.90379859535147,-5235.005999999999,329.31386694762796,39.37100560000545
1,265,-5806.4,0.373,203.33621063232422,92.19230503319561,-5248.64,338.449716797045,39.53292350000265
1,266,-5902.0,0.3706250000000001,242.3113650004069,129.70018382950096,-5263.86,350.17484318551493,39.69625200000155
1,267,-5492.0,0.36824999999999997,246.90103302001953,106.08518073178047,-5272.9,350.1133964874809,39.8625977000047
1,268,-4855.5,0.36587500000000006,227.8339937845866,98.33146620635968,-5248.39,335.26495984519465,40.033519700002216
